Date,S&P500 Allocation,Signal
2019-01-02,-0.10399699,SELL
2019-01-03,-0.10172889,SELL
2019-01-04,-0.100329846,SELL
2019-01-07,-0.09839599,SELL
2019-01-08,-0.100519836,SELL
2019-01-09,-0.100265265,SELL
2019-01-10,-0.1005173,SELL
2019-01-11,-0.10162121,SELL
2019-01-14,-0.10229917,SELL
2019-01-15,-0.10472548,SELL
2019-01-16,-0.101910636,SELL
2019-01-17,-0.10124494,SELL
2019-01-18,-0.10064429,SELL
2019-01-22,-0.10030389,SELL
2019-01-23,-0.100679144,SELL
2019-01-24,-0.09674847,SELL
2019-01-25,-0.097437054,SELL
2019-01-28,-0.09587327,SELL
2019-01-29,-0.09189619,SELL
2019-01-30,-0.08353016,SELL
2019-01-31,-0.069507,SELL
2019-02-01,-0.034663312,SELL
2019-02-04,0.014491223,SELL
2019-02-05,0.090142176,SELL
2019-02-06,0.16046861,SELL
2019-02-07,0.14639395,SELL
2019-02-08,0.13898197,SELL
2019-02-11,0.132052,SELL
2019-02-12,0.12330717,SELL
2019-02-13,0.11247356,SELL
2019-02-14,0.14024958,SELL
2019-02-15,0.16743793,SELL
2019-02-19,0.19660026,SELL
2019-02-20,0.22782943,SELL
2019-02-21,0.25307277,SELL
2019-02-22,0.2743134,SELL
2019-02-25,0.29612577,SELL
2019-02-26,0.31999,SELL
2019-02-27,0.3437938,SELL
2019-02-28,0.31671166,SELL
2019-03-01,0.2950227,SELL
2019-03-04,0.27394518,SELL
2019-03-05,0.26087317,SELL
2019-03-06,0.24208286,SELL
2019-03-07,0.3330487,SELL
2019-03-08,0.44639492,SELL
2019-03-11,0.5614829,BUY
2019-03-12,0.6944221,BUY
2019-03-13,0.8240281,BUY
2019-03-14,0.7548751,BUY
2019-03-15,0.68590444,BUY
2019-03-18,0.61929154,BUY
2019-03-19,0.56920373,BUY
2019-03-20,0.514488,BUY
2019-03-21,0.4305082,SELL
2019-03-22,0.3438058,SELL
2019-03-25,0.27193534,SELL
2019-03-26,0.21810511,SELL
2019-03-27,0.15236282,SELL
2019-03-28,0.25025398,SELL
2019-03-29,0.35895342,SELL
2019-04-01,0.500664,BUY
2019-04-02,0.6587008,BUY
2019-04-03,0.80497855,BUY
2019-04-04,0.83038235,BUY
2019-04-05,0.8578215,BUY
2019-04-08,0.889081,BUY
2019-04-09,0.9215161,BUY
2019-04-10,0.9534812,BUY
2019-04-11,0.98889244,BUY
2019-04-12,1.0261846,BUY
2019-04-15,1.0575987,BUY
2019-04-16,1.0967718,BUY
2019-04-17,1.1321828,BUY
2019-04-18,1.0972216,BUY
2019-04-22,1.0688108,BUY
2019-04-23,1.0413824,BUY
2019-04-24,1.0080602,BUY
2019-04-25,1.0083292,BUY
2019-04-26,1.0095799,BUY
2019-04-29,1.011813,BUY
2019-04-30,1.0159707,BUY
2019-05-01,1.0189085,BUY
2019-05-02,0.85608387,BUY
2019-05-03,0.7029786,BUY
2019-05-06,0.56001985,BUY
2019-05-07,0.4201631,SELL
2019-05-08,0.29684794,SELL
2019-05-09,0.27416566,SELL
2019-05-10,0.25191444,SELL
2019-05-13,0.22394368,SELL
2019-05-14,0.20255047,SELL
2019-05-15,0.17948185,SELL
2019-05-16,0.1827114,SELL
2019-05-17,0.18708448,SELL
2019-05-20,0.19088586,SELL
2019-05-21,0.20040539,SELL
2019-05-22,0.20420668,SELL
2019-05-23,0.09704514,SELL
2019-05-24,-0.0070056617,SELL
2019-05-28,-0.06443286,SELL
2019-05-29,-0.080456585,SELL
2019-05-30,-0.076440156,SELL
2019-05-31,-0.07211827,SELL
2019-06-03,-0.06778583,SELL
2019-06-04,-0.06337994,SELL
2019-06-05,-0.056146473,SELL
2019-06-06,-0.035189487,SELL
2019-06-07,-0.005870387,SELL
2019-06-10,0.046073165,SELL
2019-06-11,0.09463478,SELL
2019-06-12,0.13172364,SELL
2019-06-13,0.14286202,SELL
2019-06-14,0.15696159,SELL
2019-06-17,0.17913921,SELL
2019-06-18,0.20702422,SELL
2019-06-19,0.22410034,SELL
2019-06-20,0.1777262,SELL
2019-06-21,0.14925537,SELL
2019-06-24,0.12884825,SELL
2019-06-25,0.114679426,SELL
2019-06-26,0.09628606,SELL
2019-06-27,0.24369396,SELL
2019-06-28,0.43937588,SELL
2019-07-01,0.67032266,BUY
2019-07-02,0.9119757,BUY
2019-07-03,1.1377163,BUY
2019-07-05,1.1298164,BUY
2019-07-08,1.1223094,BUY
2019-07-09,1.1151955,BUY
2019-07-10,1.0919725,BUY
2019-07-11,1.0180248,BUY
2019-07-12,0.948792,BUY
2019-07-15,0.8801484,BUY
2019-07-16,0.8160233,BUY
2019-07-17,0.7424683,BUY
2019-07-18,0.7181877,BUY
2019-07-19,0.7056941,BUY
2019-07-22,0.69555783,BUY
2019-07-23,0.6846359,BUY
2019-07-24,0.67351735,BUY
2019-07-25,0.6143374,BUY
2019-07-26,0.55181766,BUY
2019-07-29,0.48615494,SELL
2019-07-30,0.42108145,SELL
2019-07-31,0.35630903,SELL
2019-08-01,0.15870008,SELL
2019-08-02,0.016405351,SELL
2019-08-05,-0.04742828,SELL
2019-08-06,-0.06316613,SELL
2019-08-07,-0.06795299,SELL
2019-08-08,-0.07359764,SELL
2019-08-09,-0.073237,SELL
2019-08-12,-0.07203704,SELL
2019-08-13,-0.07516213,SELL
2019-08-14,-0.07175556,SELL
2019-08-15,-0.065243095,SELL
2019-08-16,-0.062702626,SELL
2019-08-19,-0.064575434,SELL
2019-08-20,-0.06781843,SELL
2019-08-21,-0.06372306,SELL
2019-08-22,-0.07034287,SELL
2019-08-23,-0.06956509,SELL
2019-08-26,-0.07234961,SELL
2019-08-27,-0.07398668,SELL
2019-08-28,-0.0744763,SELL
2019-08-29,-0.07423322,SELL
2019-08-30,-0.07337229,SELL
2019-09-03,-0.07109912,SELL
2019-09-04,-0.07041472,SELL
2019-09-05,-0.07081404,SELL
2019-09-06,-0.06900674,SELL
2019-09-09,-0.06395137,SELL
2019-09-10,-0.057427555,SELL
2019-09-11,-0.040919848,SELL
2019-09-12,-0.052960098,SELL
2019-09-13,-0.058103457,SELL
2019-09-16,-0.06496939,SELL
2019-09-17,-0.068259865,SELL
2019-09-18,-0.066215664,SELL
2019-09-19,-0.066566646,SELL
2019-09-20,-0.06374006,SELL
2019-09-23,-0.063384935,SELL
2019-09-24,-0.06656042,SELL
2019-09-25,-0.0635573,SELL
2019-09-26,-0.057692587,SELL
2019-09-27,-0.054917127,SELL
2019-09-30,-0.059202984,SELL
2019-10-01,-0.057220593,SELL
2019-10-02,-0.054392427,SELL
2019-10-03,-0.049089685,SELL
2019-10-04,-0.048898146,SELL
2019-10-07,-0.051091865,SELL
2019-10-08,-0.04965517,SELL
2019-10-09,-0.047045097,SELL
2019-10-10,-0.046450317,SELL
2019-10-11,-0.04453154,SELL
2019-10-14,-0.04305412,SELL
2019-10-15,-0.042018004,SELL
2019-10-16,-0.037172273,SELL
2019-10-17,-0.038149305,SELL
2019-10-18,-0.038286157,SELL
2019-10-21,-0.038423017,SELL
2019-10-22,-0.037718207,SELL
2019-10-23,-0.03784331,SELL
2019-10-24,-0.037627876,SELL
2019-10-25,-0.036579788,SELL
2019-10-28,-0.034117684,SELL
2019-10-29,-0.03216575,SELL
2019-10-30,-0.028244078,SELL
2019-10-31,-0.02578114,SELL
2019-11-01,-0.025364846,SELL
2019-11-04,-0.02753608,SELL
2019-11-05,-0.029456899,SELL
2019-11-06,-0.029869363,SELL
2019-11-07,-0.03144107,SELL
2019-11-08,-0.032088727,SELL
2019-11-11,-0.032946132,SELL
2019-11-12,-0.03507161,SELL
2019-11-13,-0.03560832,SELL
2019-11-14,-0.034909062,SELL
2019-11-15,-0.034827657,SELL
2019-11-18,-0.034304917,SELL
2019-11-19,-0.034355864,SELL
2019-11-20,-0.03377971,SELL
2019-11-21,-0.03346899,SELL
2019-11-22,-0.033113763,SELL
2019-11-25,-0.03183434,SELL
2019-11-26,-0.03206724,SELL
2019-11-27,-0.0306198,SELL
2019-11-29,-0.031323805,SELL
2019-12-02,-0.033960193,SELL
2019-12-03,-0.035410598,SELL
2019-12-04,-0.032484807,SELL
2019-12-05,-0.031979106,SELL
2019-12-06,-0.030767262,SELL
2019-12-09,-0.03229168,SELL
2019-12-10,-0.033727832,SELL
2019-12-11,-0.03410478,SELL
2019-12-12,-0.033609875,SELL
