Date,PredictedRisk,StockAllocation,BondAllocation,StockAllocation_Low,BondAllocation_Low,StockAllocation_Medium,BondAllocation_Medium,StockAllocation_High,BondAllocation_High
2007-01-08,1.0893841051835624,0.7583687708876776,0.2416312291123223,1.0,0.0,0.7583687708876776,0.24163122911232238,0.3791843854438388,0.6208156145561612
2007-01-09,1.0893841051835624,0.7583687708876776,0.2416312291123223,1.0,0.0,0.7583687708876776,0.24163122911232238,0.3791843854438388,0.6208156145561612
2007-01-10,1.0893841051835624,0.7583687708876776,0.2416312291123223,1.0,0.0,0.7583687708876776,0.24163122911232238,0.3791843854438388,0.6208156145561612
2007-01-11,1.0893841051835624,0.7583687708876776,0.2416312291123223,1.0,0.0,0.7583687708876776,0.24163122911232238,0.3791843854438388,0.6208156145561612
2007-01-12,1.0893841051835624,0.7583687708876776,0.2416312291123223,1.0,0.0,0.7583687708876776,0.24163122911232238,0.3791843854438388,0.6208156145561612
2007-01-16,1.0861595380543865,0.7628783127486303,0.2371216872513697,1.0,0.0,0.7628783127486298,0.23712168725137017,0.3814391563743149,0.6185608436256851
2007-01-17,1.0829255011839627,0.7674416193896973,0.2325583806103026,1.0,0.0,0.7674416193896973,0.23255838061030265,0.3837208096948487,0.6162791903051513
2007-01-18,1.0796819096113723,0.7720596578842154,0.2279403421157846,1.0,0.0,0.7720596578842154,0.22794034211578462,0.3860298289421077,0.6139701710578923
2007-01-19,1.07642867709762,0.7767334186401169,0.2232665813598831,1.0,0.0,0.7767334186401169,0.2232665813598831,0.38836670932005846,0.6116332906799415
2007-01-22,1.0731657160985568,0.7814639161080786,0.2185360838919213,1.0,0.0,0.7814639161080786,0.21853608389192136,0.3907319580540393,0.6092680419459606
2007-01-23,1.0698929377370563,0.786252189515625,0.2137478104843749,1.0,0.0,0.786252189515625,0.21374781048437497,0.3931260947578125,0.6068739052421874
2007-01-24,1.0666102517744256,0.7910993036282903,0.2089006963717097,1.0,0.0,0.7910993036282903,0.20890069637170972,0.39554965181414514,0.6044503481858549
2007-01-25,1.0633175665810235,0.796006349539021,0.2039936504609789,1.0,0.0,0.796006349539021,0.20399365046097895,0.3980031747695105,0.6019968252304895
2007-01-26,1.0600147891060585,0.8009744454870424,0.1990255545129575,1.0,0.0,0.8009744454870424,0.19902555451295756,0.4004872227435212,0.5995127772564788
2007-01-29,1.0567018248465347,0.8060047377074895,0.1939952622925105,1.0,0.0,0.8060047377074895,0.19399526229251052,0.40300236885374474,0.5969976311462553
2007-01-30,1.0533785778153275,0.8110984013131399,0.18890159868686,1.0,0.0,0.8110984013131403,0.18890159868685974,0.40554920065657013,0.5944507993434298
2007-01-31,1.050044950508343,0.8162566412097025,0.1837433587902974,1.0,0.0,0.8162566412097023,0.18374335879029768,0.40812832060485116,0.5918716793951488
2007-02-01,1.044280520372704,0.8252929888094048,0.1747070111905951,1.0,0.0,0.8252929888094052,0.17470701119059484,0.4126464944047026,0.5873535055952974
2007-02-02,1.0384835799820409,0.8345324746748334,0.1654675253251666,1.0,0.0,0.8345324746748334,0.16546752532516662,0.4172662373374167,0.5827337626625833
2007-02-05,1.0326535744666447,0.8439820384673065,0.1560179615326935,1.0,0.0,0.8439820384673065,0.15601796153269354,0.42199101923365323,0.5780089807663468
2007-02-06,1.0267899329911263,0.8536489399237324,0.1463510600762676,1.0,0.0,0.8536489399237327,0.1463510600762673,0.42682446996186635,0.5731755300381336
2007-02-07,1.0208920681037652,0.8635407775389514,0.1364592224610485,1.0,0.0,0.8635407775389514,0.13645922246104858,0.4317703887694757,0.5682296112305243
2007-02-08,1.0149593750513666,0.8736655085728107,0.1263344914271893,1.0,0.0,0.8736655085728107,0.12633449142718933,0.43683275428640533,0.5631672457135947
2007-02-09,1.008991231057362,0.8840314704929326,0.1159685295070673,1.0,0.0,0.8840314704929326,0.11596852950706737,0.4420157352464663,0.5579842647535337
2007-02-12,1.002986994560716,0.8946474039748741,0.1053525960251259,1.0,0.0,0.8946474039748741,0.10535259602512592,0.44732370198743704,0.552676298012563
2007-02-13,0.996946004413002,0.9055224775933184,0.0944775224066816,1.0,0.0,0.9055224775933184,0.09447752240668161,0.4527612387966592,0.5472387612033408
