Date,PredictedRisk,StockAllocation,BondAllocation,StockAllocation_Low,BondAllocation_Low,StockAllocation_Medium,BondAllocation_Medium,StockAllocation_High,BondAllocation_High
2007-01-08,1.0893841051835624,0.7583687708876776,0.2416312291123223,1.0,0.0,0.7583687708876776,0.24163122911232238,0.1895921927219194,0.8104078072780806
2007-01-09,1.0893841051835624,0.7583687708876776,0.2416312291123223,1.0,0.0,0.7583687708876776,0.24163122911232238,0.1895921927219194,0.8104078072780806
2007-01-10,1.0893841051835624,0.7583687708876776,0.2416312291123223,1.0,0.0,0.7583687708876776,0.24163122911232238,0.1895921927219194,0.8104078072780806
2007-01-11,1.0893841051835624,0.7583687708876776,0.2416312291123223,1.0,0.0,0.7583687708876776,0.24163122911232238,0.1895921927219194,0.8104078072780806
2007-01-12,1.0893841051835624,0.7583687708876776,0.2416312291123223,1.0,0.0,0.7583687708876776,0.24163122911232238,0.1895921927219194,0.8104078072780806
2007-01-16,1.0861595380543865,0.7628783127486303,0.2371216872513697,1.0,0.0,0.7628783127486298,0.23712168725137017,0.19071957818715746,0.8092804218128425
2007-01-17,1.0829255011839627,0.7674416193896973,0.2325583806103026,1.0,0.0,0.7674416193896973,0.23255838061030265,0.19186040484742434,0.8081395951525756
2007-01-18,1.0796819096113723,0.7720596578842154,0.2279403421157846,1.0,0.0,0.7720596578842154,0.22794034211578462,0.19301491447105384,0.8069850855289462
2007-01-19,1.07642867709762,0.7767334186401169,0.2232665813598831,1.0,0.0,0.7767334186401169,0.2232665813598831,0.19418335466002923,0.8058166453399708
2007-01-22,1.0731657160985568,0.7814639161080786,0.2185360838919213,1.0,0.0,0.7814639161080786,0.21853608389192136,0.19536597902701966,0.8046340209729803
2007-01-23,1.0698929377370563,0.786252189515625,0.2137478104843749,1.0,0.0,0.786252189515625,0.21374781048437497,0.19656304737890626,0.8034369526210937
2007-01-24,1.0666102517744256,0.7910993036282903,0.2089006963717097,1.0,0.0,0.7910993036282903,0.20890069637170972,0.19777482590707257,0.8022251740929274
2007-01-25,1.0633175665810235,0.796006349539021,0.2039936504609789,1.0,0.0,0.796006349539021,0.20399365046097895,0.19900158738475526,0.8009984126152447
2007-01-26,1.0600147891060585,0.8009744454870424,0.1990255545129575,1.0,0.0,0.8009744454870424,0.19902555451295756,0.2002436113717606,0.7997563886282394
2007-01-29,1.0567018248465347,0.8060047377074895,0.1939952622925105,1.0,0.0,0.8060047377074895,0.19399526229251052,0.20150118442687237,0.7984988155731276
